"","county","empirical_gini"
"2426","Shelby County, Tennessee",0.577907774071562
"2427","Sequatchie County, Tennessee",0.484170301781478
"2428","Bledsoe County, Tennessee",0.497796048868769
"2429","Campbell County, Tennessee",0.526139970212879
"2430","Washington County, Tennessee",0.536295501331376
"2431","McMinn County, Tennessee",0.482764026386325
"2432","Anderson County, Tennessee",0.501556679167451
"2433","Giles County, Tennessee",0.461650837157918
"2434","Hancock County, Tennessee",0.507206967649237
"2435","Johnson County, Tennessee",0.551476981398488
"2436","Cannon County, Tennessee",0.450727715357647
"2437","Carter County, Tennessee",0.490595703735498
"2438","Hardin County, Tennessee",0.508917032718063
"2439","Dickson County, Tennessee",0.468212246778832
"2440","Montgomery County, Tennessee",0.443895529827369
"2441","Marshall County, Tennessee",0.45310663557353
"2442","Henry County, Tennessee",0.528870484241704
"2443","Hamblen County, Tennessee",0.514066894419902
"2444","Moore County, Tennessee",0.433856524955583
"2445","Benton County, Tennessee",0.500470560531094
"2446","Hickman County, Tennessee",0.479655220276656
"2447","Hamilton County, Tennessee",0.544300922857599
"2448","Wayne County, Tennessee",0.512789638068209
"2449","Greene County, Tennessee",0.487775534157977
"2450","Davidson County, Tennessee",0.574769126512723
"2451","Grundy County, Tennessee",0.489992924453361
"2452","Coffee County, Tennessee",0.478277947252008
"2453","Henderson County, Tennessee",0.466034426408456
"2454","Claiborne County, Tennessee",0.506114926528138
"2455","Bedford County, Tennessee",0.464475394333473
"2456","Tipton County, Tennessee",0.428373692873742
"2457","Lauderdale County, Tennessee",0.502322916277551
"2458","Humphreys County, Tennessee",0.467316124095171
"2459","Live Oak County, Texas",0.597157461665855
"2460","Tom Green County, Texas",0.5920128241331
"2461","El Paso County, Texas",0.506308126939005
"2462","Burnet County, Texas",0.546116213564581
"2463","Bailey County, Texas",0.495403692682274
"2464","Fort Bend County, Texas",0.494881038449604
"2465","Willacy County, Texas",0.534403356807131
"2466","Clay County, Texas",0.470603259698746
"2467","Calhoun County, Texas",0.477221372760821
"2468","Karnes County, Texas",0.714581550589232
"2469","Garza County, Texas",0.572851381593342
"2470","Panola County, Texas",0.502029778504987
"2471","Zapata County, Texas",0.573504399669692
"2472","Chambers County, Texas",0.452883077491627
"2473","Starr County, Texas",0.486182205504181
"2474","Houston County, Texas",0.54481883258787
"2475","Burleson County, Texas",0.499764072740509
"2476","Erath County, Texas",0.54437750567115
"2477","Jackson County, Texas",0.476500920591114
"2478","Marion County, Texas",0.537293098248263
"2479","Hansford County, Texas",0.513364016321501
"2480","Austin County, Texas",0.565861774046748
"2481","Crosby County, Texas",0.496066645014619
"2482","Wise County, Texas",0.468534224213642
"2483","Palo Pinto County, Texas",0.559974740707915
"2484","Washington County, Texas",0.526420612048193
"2485","Liberty County, Texas",0.470486906768514
"2486","Hudspeth County, Texas",0.518304270041322
"2487","Angelina County, Texas",0.55584756895782
"2488","Andrews County, Texas",0.481651481711651
"2489","Orange County, Texas",0.465949010782991
"2490","Ward County, Texas",0.533189269188514
"2491","Shelby County, Texas",0.545038305853448
"2492","Martin County, Texas",0.55665516675092
"2493","Waller County, Texas",0.538379644573653
"2494","Edwards County, Texas",0.57043230705087
"2495","Harrison County, Texas",0.505331424236643
"2496","Montague County, Texas",0.527943488522682
"2497","Duval County, Texas",0.541198986958852
"2498","Bosque County, Texas",0.517436681753251
"2499","Hardeman County, Texas",0.549666365390698
"2500","Lipscomb County, Texas",0.558150048737062
"2501","Gonzales County, Texas",0.619285349789872
"2502","Gaines County, Texas",0.455617582409439
"2503","Coke County, Texas",0.491013780597127
"2504","Frio County, Texas",0.574653700921151
"2505","Donley County, Texas",0.489278095752098
"2506","Callahan County, Texas",0.507617471385739
"2507","Grayson County, Texas",0.506617861695753
"2508","Franklin County, Texas",0.550301053851139
"2509","Hill County, Texas",0.514907889338785
"2510","Coleman County, Texas",0.572515078347137
"2511","Dawson County, Texas",0.551289613875945
"2512","Zavala County, Texas",0.569146746495451
"2513","Anderson County, Texas",0.503105745074565
"2514","Throckmorton County, Texas",0.660469963890157
"2515","Hartley County, Texas",0.558879622382193
"2516","Goliad County, Texas",0.551299853982992
"2517","Gregg County, Texas",0.558707078914617
"2518","Denton County, Texas",0.490600902303298
"2519","Hall County, Texas",0.5284767014329
"2520","Jones County, Texas",0.493781536510293
"2521","McLennan County, Texas",0.535334262593069
"2522","Trinity County, Texas",0.496041724426291
"2523","Brooks County, Texas",0.526149455798077
"2524","Rockwall County, Texas",0.472636973878975
"2525","Shackelford County, Texas",0.758083497732752
"2526","Hamilton County, Texas",0.578130300725837
"2527","Crane County, Texas",0.397033405642672
"2528","Gillespie County, Texas",0.585968846561029
"2529","Nolan County, Texas",0.514512662820325
"2530","Young County, Texas",0.57209087686156
"2531","Comanche County, Texas",0.508451674410432
"2532","Randall County, Texas",0.489385313786098
"2533","Fayette County, Texas",0.557219022474786
"2534","Kinney County, Texas",0.473885552079703
"2535","Brazoria County, Texas",0.470462370996596
"2536","Atascosa County, Texas",0.529951947508299
"2537","Eastland County, Texas",0.563745400368575
"2538","Brazos County, Texas",0.589496618159495
"2539","Sherman County, Texas",0.51344183390568
"2540","Cass County, Texas",0.497976571847917
"2541","Jim Wells County, Texas",0.566515617004267
"2542","Jasper County, Texas",0.505582904957758
"2543","San Augustine County, Texas",0.528927809240111
"2544","Matagorda County, Texas",0.528203250606486
"2545","Jim Hogg County, Texas",0.541993446013033
"2546","San Patricio County, Texas",0.476057470032834
"2547","Collingsworth County, Texas",0.484632190722272
"2548","Baylor County, Texas",0.578367217842716
"2549","Nueces County, Texas",0.535406398903845
"2550","Kendall County, Texas",0.58579987975856
"2551","Reagan County, Texas",0.527452814479869
"2552","Floyd County, Texas",0.537169904543307
"2553","Cherokee County, Texas",0.52381611884923
"2554","Hemphill County, Texas",0.604485460185539
"2555","Reeves County, Texas",0.533612944798816
"2556","Howard County, Texas",0.522420697295645
"2557","Wilbarger County, Texas",0.491269246435533
"2558","Hardin County, Texas",0.481700995086735
"2559","Camp County, Texas",0.477935666003611
"2560","Parmer County, Texas",0.443210306402916
"2561","Archer County, Texas",0.505501206010746
"2562","Hutchinson County, Texas",0.481430970371942
"2563","Kimble County, Texas",0.56165688719397
"2564","Mason County, Texas",0.579747234452742
"2565","Dallam County, Texas",0.492199216500887
"2566","Hockley County, Texas",0.489794809256521
"2567","Wheeler County, Texas",0.63337749173659
"2568","Winkler County, Texas",0.471960767162861
"2569","Hopkins County, Texas",0.50566839471491
"2570","Llano County, Texas",0.615430303940837
"2571","Uvalde County, Texas",0.540164057064256
"2572","Jefferson County, Texas",0.551017869241938
"2573","Caldwell County, Texas",0.465366675271303
"2574","Mills County, Texas",0.554255792049784
"2575","Dallas County, Texas",0.615645379552149
"2576","San Jacinto County, Texas",0.572760672171064
"2577","Oldham County, Texas",0.513167540195313
"2578","Maverick County, Texas",0.482107206628197
"2579","Cochran County, Texas",0.513709934398058
"2580","Wood County, Texas",0.498386634350099
"2581","Gray County, Texas",0.524695532426666
"2582","Kaufman County, Texas",0.444509443576176
"2583","Swisher County, Texas",0.513887895677332
"2584","Colorado County, Texas",0.55042006647486
"2585","San Saba County, Texas",0.502825629107244
"2586","Lavaca County, Texas",0.548214913219582
"2587","Kleberg County, Texas",0.543354749386209
"2588","Morris County, Texas",0.524693624796528
"2589","Real County, Texas",0.466126418515523
"2590","Taylor County, Texas",0.528939809276659
"2591","Moore County, Texas",0.426146606538807
"2592","Lynn County, Texas",0.527549500429616
"2593","Mitchell County, Texas",0.458426403499455
"2594","Carson County, Texas",0.429113544539032
"2595","Freestone County, Texas",0.502866137179044
"2596","Collin County, Texas",0.514864437475985
"2597","Falls County, Texas",0.521001553455888
"2598","Bowie County, Texas",0.542234305647578
"2599","Lampasas County, Texas",0.480372446750166
"2600","Kerr County, Texas",0.568957813482083
"2601","Nacogdoches County, Texas",0.550849159089668
"2602","Bandera County, Texas",0.525147113986975
"2603","Wilson County, Texas",0.459782410778187
"2604","Potter County, Texas",0.568644076227312
"2605","Deaf Smith County, Texas",0.471172539140781
"2606","Bee County, Texas",0.502660118758617
"2607","Schleicher County, Texas",0.522088570823091
"2608","Rains County, Texas",0.491058080548679
"2609","Upshur County, Texas",0.470102418396851
"2610","Milam County, Texas",0.511914652592981
"2611","Upton County, Texas",0.572714463259655
"2612","Cooke County, Texas",0.531671397332854
"2613","Medina County, Texas",0.491239233322871
"2614","Crockett County, Texas",0.457281939565248
"2615","Castro County, Texas",0.594483185971212
"2616","Blanco County, Texas",0.554788464936119
"2617","Jeff Davis County, Texas",0.510146520667644
"2618","Hood County, Texas",0.518375393077919
"2619","Delta County, Texas",0.488394122178423
"2620","Coryell County, Texas",0.425939003408539
"2621","Guadalupe County, Texas",0.438455742318799
"2622","Somervell County, Texas",0.506694354111046
"2623","Cottle County, Texas",0.501410467286614
"2624","Madison County, Texas",0.508508673370541
"2625","Rusk County, Texas",0.486983310552132
"2626","Hidalgo County, Texas",0.542715269258967
"2627","Brewster County, Texas",0.544650995943106
"2628","Comal County, Texas",0.518191461152738
"2629","Haskell County, Texas",0.530814709229759
"2630","Fannin County, Texas",0.504914393723317
"2631","Parker County, Texas",0.527273482430331
"2632","Hays County, Texas",0.51055180651206
"2633","DeWitt County, Texas",0.716997226711514
"2634","Scurry County, Texas",0.497952947178155
"2635","Victoria County, Texas",0.571713539908613
"2636","Dickens County, Texas",0.534094694562642
"2637","Bexar County, Texas",0.534548277541313
"2638","Limestone County, Texas",0.498195919428253
"2639","Henderson County, Texas",0.517901603008126
"2640","Aransas County, Texas",0.58230114396509
"2641","Walker County, Texas",0.556757741149142
"2642","Williamson County, Texas",0.433006044773006
"2643","Smith County, Texas",0.555385900176737
"2644","Montgomery County, Texas",0.574871736111234
"2645","Sutton County, Texas",0.493370094929054
"2646","Brown County, Texas",0.48269182048695
"2647","Dimmit County, Texas",0.597865604455942
"2648","Bell County, Texas",0.464110507762427
"2649","La Salle County, Texas",0.787709305467275
"2650","Tyler County, Texas",0.508970584356928
"2651","Polk County, Texas",0.490505473174599
"2652","Harris County, Texas",0.614891444850146
"2653","Navarro County, Texas",0.533105972140985
"2654","Cameron County, Texas",0.529084533529584
"2655","Presidio County, Texas",0.562341146161731
"2656","Robertson County, Texas",0.496084549537016
"2657","Lamb County, Texas",0.500605126293936
"2658","Fisher County, Texas",0.494169473463107
"2659","Lamar County, Texas",0.52665739195627
"2660","Tarrant County, Texas",0.542641205947696
"2661","Runnels County, Texas",0.503529303562517
"2662","Newton County, Texas",0.467573352120622
"2663","Lee County, Texas",0.518774142697799
"2664","Ochiltree County, Texas",0.578849034407468
"2665","Van Zandt County, Texas",0.488197706187826
"2666","Wichita County, Texas",0.55606184849976
"2667","Jack County, Texas",0.514861651443748
"2668","Travis County, Texas",0.583622576269417
"2669","Val Verde County, Texas",0.467011727946586
"2670","Hunt County, Texas",0.486290731568371
"2671","Bastrop County, Texas",0.463067202195254
"2672","Wharton County, Texas",0.504186148733329
"2673","Concho County, Texas",0.480612100586716
"2674","Stephens County, Texas",0.549928483984334
"2675","McCulloch County, Texas",0.485860897850239
"2676","Childress County, Texas",0.516296554635717
"2677","Galveston County, Texas",0.528472947153856
"2678","Ellis County, Texas",0.449150953811312
"2679","Johnson County, Texas",0.44832814798575
"2680","Midland County, Texas",0.629078754326991
"2681","Pecos County, Texas",0.479134046568795
"2682","Sabine County, Texas",0.514967805537549
"2683","Ector County, Texas",0.505669175654616
"2684","Knox County, Texas",0.508147415717467
"2685","Lubbock County, Texas",0.557611884790478
"2686","Terry County, Texas",0.484573244088482
"2687","Refugio County, Texas",0.52193986360988
"2688","Titus County, Texas",0.497371029095402
"2689","Culberson County, Texas",0.520345060637056
"2690","Red River County, Texas",0.529702627944188
"2691","Yoakum County, Texas",0.479479320796113
"2692","Grimes County, Texas",0.52849926379256
"2693","Leon County, Texas",0.50920494650635
"2694","Menard County, Texas",0.558774142580441
"2695","Webb County, Texas",0.532576764013378
"2696","Hale County, Texas",0.491617151942326
"2697","Uintah County, Utah",0.451643273650578
"2698","Tooele County, Utah",0.374699086422414
"2699","Weber County, Utah",0.437407264974219
"2700","Emery County, Utah",0.39861097997791
"2701","Cache County, Utah",0.467337437028247
"2702","Duchesne County, Utah",0.465564761186346
"2703","Salt Lake County, Utah",0.500708244429666
"2704","Carbon County, Utah",0.468049319012824
"2705","Garfield County, Utah",0.460354324302113
"2706","Sanpete County, Utah",0.439094200951278
"2707","Beaver County, Utah",0.435543802952868
"2708","Iron County, Utah",0.478039501445512
"2709","Morgan County, Utah",0.445781407149339
"2710","Utah County, Utah",0.494111090478284
"2711","Davis County, Utah",0.437232897731937
"2712","Summit County, Utah",0.621796515770159
"2713","Washington County, Utah",0.49109634442175
"2714","Kane County, Utah",0.477789100406956
"2715","Box Elder County, Utah",0.395965826939588
"2716","Juab County, Utah",0.396414679943979
"2717","Wasatch County, Utah",0.504671311380235
"2718","Millard County, Utah",0.422714788825962
"2719","Grand County, Utah",0.500462011645289
"2720","Wayne County, Utah",0.510667884036626
"2721","Sevier County, Utah",0.472967855391489
"2722","San Juan County, Utah",0.495032487346674
"2723","Gloucester County, Virginia",0.414942718231442
"2724","Waynesboro city, Virginia",0.455285919661721
"2725","Hanover County, Virginia",0.439933756427755
"2726","Hopewell city, Virginia",0.448429216690329
"2727","Scott County, Virginia",0.515431997471052
"2728","Prince William County, Virginia",0.401083862395194
"2729","Westmoreland County, Virginia",0.466162872125288
"2730","Greensville County, Virginia",0.461124305044177
"2731","Pittsylvania County, Virginia",0.470976746252709
"2732","Staunton city, Virginia",0.493650417393954
"2733","Lunenburg County, Virginia",0.476257321803366
"2734","Rockbridge County, Virginia",0.4836067431718
"2735","Franklin County, Virginia",0.494523570271508
"2736","Alleghany County, Virginia",0.468343470553016
"2737","Portsmouth city, Virginia",0.449362682073754
"2738","Stafford County, Virginia",0.392921177510241
"2739","Accomack County, Virginia",0.505801113814053
"2740","Bath County, Virginia",0.522355999231594
"2741","Charlotte County, Virginia",0.482610364849248
"2742","Clarke County, Virginia",0.516974468178972
"2743","Henry County, Virginia",0.485231941118447
"2744","Galax city, Virginia",0.546282198892266
"2745","Prince Edward County, Virginia",0.502650604701174
"2746","Newport News city, Virginia",0.461575188969887
"2747","Chesterfield County, Virginia",0.447190376420987
"2748","Suffolk city, Virginia",0.459587742021007
"2749","Richmond County, Virginia",0.448125775567652
"2750","Powhatan County, Virginia",0.440693648197431
"2751","Lee County, Virginia",0.516554630094759
"2752","King William County, Virginia",0.380654306973161
"2753","Alexandria city, Virginia",0.512975672652985
"2754","Bristol city, Virginia",0.57771665058668
"2755","Augusta County, Virginia",0.430323339798508
"2756","Covington city, Virginia",0.456143098088853
"2757","Orange County, Virginia",0.440643019152303
"2758","Page County, Virginia",0.454389884926376
"2759","Lancaster County, Virginia",0.52102062241402
"2760","Caroline County, Virginia",0.412357707969189
"2761","Carroll County, Virginia",0.478482839271119
"2762","Frederick County, Virginia",0.435811908566899
"2763","Amherst County, Virginia",0.449179893266837
"2764","Wise County, Virginia",0.512906657614265
"2765","Southampton County, Virginia",0.459439800229722
"2766","Norton city, Virginia",0.52643749554571
"2767","Appomattox County, Virginia",0.453782882950936
"2768","Montgomery County, Virginia",0.543036114879996
"2769","Falls Church city, Virginia",0.509819733349516
"2770","Charlottesville city, Virginia",0.641377476538024
"2771","Salem city, Virginia",0.497476598439522
"2772","Buena Vista city, Virginia",0.4511684954673
"2773","Arlington County, Virginia",0.504019386623064
"2774","Winchester city, Virginia",0.548566963812406
"2775","Dinwiddie County, Virginia",0.413929755996982
"2776","Wythe County, Virginia",0.486822472778134
"2777","Manassas Park city, Virginia",0.381171052914038
"2778","Culpeper County, Virginia",0.431886707212292
"2779","Mecklenburg County, Virginia",0.523678443967233
"2780","Botetourt County, Virginia",0.440306775490049
"2781","Dickenson County, Virginia",0.507034837242546
"2782","Smyth County, Virginia",0.486058876106448
"2783","Bland County, Virginia",0.450603922132364
"2784","Loudoun County, Virginia",0.40832087975917
"2785","Madison County, Virginia",0.475773664913052
"2786","Amelia County, Virginia",0.419534451960884
"2787","Hampton city, Virginia",0.445000450127824
"2788","Harrisonburg city, Virginia",0.523387005270278
"2789","King George County, Virginia",0.391657523003616
"2790","Craig County, Virginia",0.462820718471996
"2791","Northumberland County, Virginia",0.494782925408633
"2792","Giles County, Virginia",0.447061540947165
"2793","Williamsburg city, Virginia",0.546820893144337
"2794","Highland County, Virginia",0.496235460029879
"2795","Goochland County, Virginia",0.618826857502553
"2796","New Kent County, Virginia",0.442506032623373
"2797","Warren County, Virginia",0.434470440062378
"2798","Sussex County, Virginia",0.461774142737059
"2799","Isle of Wight County, Virginia",0.458247685416879
"2800","Poquoson city, Virginia",0.44411237461676
"2801","Roanoke city, Virginia",0.547119555302635
"2802","Northampton County, Virginia",0.565764786478277
"2803","Brunswick County, Virginia",0.488368226544625
"2804","Rockingham County, Virginia",0.460062159665451
"2805","Fluvanna County, Virginia",0.406368986610757
"2806","Virginia Beach city, Virginia",0.479302830722772
"2807","Surry County, Virginia",0.39657307167991
"2808","Shenandoah County, Virginia",0.457535886986663
"2809","Emporia city, Virginia",0.564296043810085
"2810","Norfolk city, Virginia",0.528981253637257
"2811","Martinsville city, Virginia",0.593312709786922
"2812","Bedford County, Virginia",0.462916913087575
"2813","Middlesex County, Virginia",0.49968309993275
"2814","Fauquier County, Virginia",0.474119446331299
"2815","Floyd County, Virginia",0.47111666354457
"2816","Roanoke County, Virginia",0.47545671711524
"2817","King and Queen County, Virginia",0.422222510217346
"2818","Manassas city, Virginia",0.398356018432076
"2819","Fredericksburg city, Virginia",0.526866467955357
"2820","Buckingham County, Virginia",0.46838205048599
"2821","Buchanan County, Virginia",0.540650982158865
"2822","Grayson County, Virginia",0.489713541125828
"2823","York County, Virginia",0.424875147103221
"2824","Louisa County, Virginia",0.441638170538935
"2825","Prince George County, Virginia",0.390608795885966
"2826","Lynchburg city, Virginia",0.561352852844539
"2827","Fairfax County, Virginia",0.498591967081647
"2828","Cumberland County, Virginia",0.478076733195663
"2829","Greene County, Virginia",0.402111281421741
"2830","Spotsylvania County, Virginia",0.417116631585083
"2831","Colonial Heights city, Virginia",0.410069182327047
"2832","Washington County, Virginia",0.527714360179024
"2833","Chesapeake city, Virginia",0.428862294307159
"2834","Essex County, Virginia",0.485336296518929
"2835","Patrick County, Virginia",0.497813946631836
"2836","Mathews County, Virginia",0.474925785797688
"2837","Nottoway County, Virginia",0.488215321014135
"2838","Petersburg city, Virginia",0.46656512608334
"2839","Pulaski County, Virginia",0.473455463466721
"2840","Campbell County, Virginia",0.450791170074113
"2841","Nelson County, Virginia",0.524311419554346
"2842","Russell County, Virginia",0.503411722148031
"2843","Tazewell County, Virginia",0.534833770912741
"2844","Richmond city, Virginia",0.650855137968623
"2845","Franklin city, Virginia",0.506748680674196
"2846","Halifax County, Virginia",0.505896240794406
"2847","Danville city, Virginia",0.563386979323401
"2848","Lexington city, Virginia",0.542241585152625
"2849","Rappahannock County, Virginia",0.597628656524595
"2850","Albemarle County, Virginia",0.579088643433557
"2851","Fairfax city, Virginia",0.448302350900626
"2852","Henrico County, Virginia",0.514245332296744
"2853","Addison County, Vermont",0.454368539608817
"2854","Windham County, Vermont",0.490055401191531
"2855","Rutland County, Vermont",0.469965285087474
"2856","Orange County, Vermont",0.447970806531939
"2857","Lamoille County, Vermont",0.537997225452634
"2858","Washington County, Vermont",0.481206352253549
"2859","Grand Isle County, Vermont",0.485666190159191
"2860","Orleans County, Vermont",0.477503581065179
"2861","Franklin County, Vermont",0.427662680196414
"2862","Chittenden County, Vermont",0.510466532181471
"2863","Bennington County, Vermont",0.534132281136992
"2864","Caledonia County, Vermont",0.475633961170099
"2865","Essex County, Vermont",0.455177520313587
"2866","Windsor County, Vermont",0.509710540870649
"2867","Whatcom County, Washington",0.515871911527123
"2868","Douglas County, Washington",0.452320567156698
"2869","Kitsap County, Washington",0.485172076868967
"2870","Wahkiakum County, Washington",0.472167173378788
"2871","Chelan County, Washington",0.539125888108384
"2872","Pend Oreille County, Washington",0.499355245671608
"2873","Clallam County, Washington",0.480152353348584
"2874","Jefferson County, Washington",0.513217245853375
"2875","Thurston County, Washington",0.446171798223909
"2876","Grays Harbor County, Washington",0.481630817316617
"2877","Walla Walla County, Washington",0.530666569997696
"2878","Lincoln County, Washington",0.467536102782151
"2879","Klickitat County, Washington",0.487023959773496
"2880","Franklin County, Washington",0.458022820592881
"2881","Island County, Washington",0.490245008316166
"2882","Asotin County, Washington",0.511537973082646
"2883","Kittitas County, Washington",0.527150277373208
"2884","Mason County, Washington",0.459634835052549
"2885","Ferry County, Washington",0.516854905455688
"2886","Pacific County, Washington",0.508526093365385
"2887","Snohomish County, Washington",0.451293799630697
"2888","King County, Washington",0.571027996895061
"2889","Pierce County, Washington",0.471675296545453
"2890","Okanogan County, Washington",0.505150106681268
"2891","Spokane County, Washington",0.51247037921807
"2892","San Juan County, Washington",0.702870134641801
"2893","Grant County, Washington",0.463461114182687
"2894","Stevens County, Washington",0.481815085167147
"2895","Cowlitz County, Washington",0.473787614772804
"2896","Benton County, Washington",0.478854721287379
"2897","Skamania County, Washington",0.525382032552169
"2898","Columbia County, Washington",0.481065027826809
"2899","Clark County, Washington",0.497236188825284
"2900","Garfield County, Washington",0.448816382767051
"2901","Lewis County, Washington",0.478730574460308
"2902","Skagit County, Washington",0.497622820174102
"2903","Whitman County, Washington",0.563399619091959
"2904","Yakima County, Washington",0.532457880047729
"2905","Adams County, Washington",0.453071234526715
"2906","Dunn County, Wisconsin",0.452847570095554
"2907","Waukesha County, Wisconsin",0.502011083592609
"2908","Kewaunee County, Wisconsin",0.421413035225117
"2909","Grant County, Wisconsin",0.437472152764848
"2910","Walworth County, Wisconsin",0.543335085898557
"2911","Sawyer County, Wisconsin",0.490055512955565
"2912","Rock County, Wisconsin",0.468801104476826
"2913","St Croix County, Wisconsin",0.43556203243461
"2914","Washburn County, Wisconsin",0.472657761804089
"2915","Jefferson County, Wisconsin",0.417489996124888
"2916","Buffalo County, Wisconsin",0.440253709527638
"2917","Jackson County, Wisconsin",0.477658465532663
"2918","Crawford County, Wisconsin",0.473936750060395
"2919","Clark County, Wisconsin",0.47201568067297
"2920","Eau Claire County, Wisconsin",0.526161164298749
"2921","Racine County, Wisconsin",0.470453280963316
"2922","Forest County, Wisconsin",0.454698843292913
"2923","Marathon County, Wisconsin",0.482201664675902
"2924","Oconto County, Wisconsin",0.423085569089113
"2925","Chippewa County, Wisconsin",0.440970600324167
"2926","Manitowoc County, Wisconsin",0.46102909073947
"2927","Brown County, Wisconsin",0.514239437278815
"2928","Price County, Wisconsin",0.447228365808358
"2929","Outagamie County, Wisconsin",0.465297086996483
"2930","Sheboygan County, Wisconsin",0.460582072825464
"2931","Calumet County, Wisconsin",0.42084280915229
"2932","Sauk County, Wisconsin",0.447011685228376
"2933","Pierce County, Wisconsin",0.44320897590143
"2934","Lincoln County, Wisconsin",0.444546592605685
"2935","Menominee County, Wisconsin",0.479010975571882
"2936","Marquette County, Wisconsin",0.441662204884397
"2937","Wood County, Wisconsin",0.469593163997068
"2938","Vilas County, Wisconsin",0.502832680061619
"2939","Shawano County, Wisconsin",0.440920059176741
"2940","Trempealeau County, Wisconsin",0.434404098457443
"2941","Polk County, Wisconsin",0.440135451077359
"2942","Barron County, Wisconsin",0.46767022443227
"2943","Green County, Wisconsin",0.448325553162832
"2944","Lafayette County, Wisconsin",0.433013289912128
"2945","Monroe County, Wisconsin",0.43709868716646
"2946","Waupaca County, Wisconsin",0.436226292976315
"2947","Columbia County, Wisconsin",0.432466675288658
"2948","Fond du Lac County, Wisconsin",0.457422545242811
"2949","Iron County, Wisconsin",0.464877640044673
"2950","Oneida County, Wisconsin",0.483155551345254
"2951","Florence County, Wisconsin",0.449061532727941
"2952","La Crosse County, Wisconsin",0.499270072083741
"2953","Milwaukee County, Wisconsin",0.528830201151404
"2954","Dane County, Wisconsin",0.510865243204079
"2955","Winnebago County, Wisconsin",0.488278817437314
"2956","Dodge County, Wisconsin",0.429982688874407
"2957","Kenosha County, Wisconsin",0.46187613414258
"2958","Douglas County, Wisconsin",0.461022968879016
"2959","Marinette County, Wisconsin",0.462824958018123
"2960","Langlade County, Wisconsin",0.471413626060484
"2961","Waushara County, Wisconsin",0.463069105686552
"2962","Taylor County, Wisconsin",0.472592037966195
"2963","Pepin County, Wisconsin",0.486324266651997
"2964","Juneau County, Wisconsin",0.45058466263762
"2965","Ozaukee County, Wisconsin",0.585858540591958
"2966","Washington County, Wisconsin",0.442888101760988
"2967","Iowa County, Wisconsin",0.457503839698215
"2968","Rusk County, Wisconsin",0.458397450277769
"2969","Adams County, Wisconsin",0.440299168228359
"2970","Richland County, Wisconsin",0.457078344748377
"2971","Ashland County, Wisconsin",0.462754987013397
"2972","Burnett County, Wisconsin",0.461183451373632
"2973","Door County, Wisconsin",0.497275594291641
"2974","Green Lake County, Wisconsin",0.46429690051606
"2975","Portage County, Wisconsin",0.466264647681144
"2976","Bayfield County, Wisconsin",0.470784380408152
"2977","Vernon County, Wisconsin",0.450061749514033
"2978","Monongalia County, West Virginia",0.562500697831079
"2979","Hardy County, West Virginia",0.438212390739721
"2980","Tyler County, West Virginia",0.508197948427544
"2981","Monroe County, West Virginia",0.446645820143937
"2982","Summers County, West Virginia",0.504759069047457
"2983","Hampshire County, West Virginia",0.503927380168138
"2984","Calhoun County, West Virginia",0.507560076294498
"2985","Brooke County, West Virginia",0.464638406765902
"2986","Gilmer County, West Virginia",0.509369424857872
"2987","Doddridge County, West Virginia",0.471810698227375
"2988","Marion County, West Virginia",0.467015896913527
"2989","Wirt County, West Virginia",0.427585170153086
"2990","Lewis County, West Virginia",0.469320193656145
"2991","Wood County, West Virginia",0.507951527544872
"2992","Raleigh County, West Virginia",0.52125643953674
"2993","Webster County, West Virginia",0.522536246071263
"2994","Lincoln County, West Virginia",0.490979783843883
"2995","Clay County, West Virginia",0.481625281216763
"2996","Wetzel County, West Virginia",0.494578384013793
"2997","Fayette County, West Virginia",0.47796354213702
"2998","Preston County, West Virginia",0.453818321390795
"2999","Ritchie County, West Virginia",0.486109377147133
"3000","Tucker County, West Virginia",0.465104807298671
"3001","Logan County, West Virginia",0.524669567596881
"3002","Harrison County, West Virginia",0.520035953539088
"3003","Cabell County, West Virginia",0.562142043677257
"3004","Putnam County, West Virginia",0.472838679093703
"3005","Barbour County, West Virginia",0.481066546000497
"3006","Pleasants County, West Virginia",0.457385252309713
"3007","Upshur County, West Virginia",0.475941191811613
"3008","Grant County, West Virginia",0.43927161991018
"3009","Jefferson County, West Virginia",0.446069027073287
"3010","Berkeley County, West Virginia",0.420171755392745
"3011","McDowell County, West Virginia",0.535737214002445
"3012","Pendleton County, West Virginia",0.49274758076252
"3013","Wayne County, West Virginia",0.493234271788449
"3014","Greenbrier County, West Virginia",0.504017925367821
"3015","Morgan County, West Virginia",0.476293385950463
"3016","Pocahontas County, West Virginia",0.458470643084827
"3017","Kanawha County, West Virginia",0.53400155835679
"3018","Randolph County, West Virginia",0.494328094424371
"3019","Mason County, West Virginia",0.485094082956081
"3020","Boone County, West Virginia",0.497239348184246
"3021","Roane County, West Virginia",0.51653019038079
"3022","Nicholas County, West Virginia",0.517077466179475
"3023","Braxton County, West Virginia",0.541363033136793
"3024","Mingo County, West Virginia",0.540590578298229
"3025","Mercer County, West Virginia",0.51664341972064
"3026","Wyoming County, West Virginia",0.507080772036852
"3027","Mineral County, West Virginia",0.487078660411895
"3028","Ohio County, West Virginia",0.563034183863972
"3029","Hancock County, West Virginia",0.462555282595471
"3030","Jackson County, West Virginia",0.495594268508095
"3031","Taylor County, West Virginia",0.47324718079798
"3032","Marshall County, West Virginia",0.481577583646031
